image,alpha,model,attack_name,nc,ber,psnr_after_attack,ssim_after_attack,runtime_s,out_h,out_w
t045,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.75257590430162,0.9795032073564668,7.033368825912476,512,512
t045,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.52857461245627,0.9785108860875967,6.08154296875,512,512
t046,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.40184671817442,0.9817263424693005,6.279949903488159,512,512
t046,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.27875300656234,0.981286444998584,6.007553815841675,512,512
t046,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.037819190880676,0.9803317355855506,5.875538110733032,512,512
t046,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.79429566438432,0.9793534991055838,5.864925384521484,512,512
t047,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.52325380060502,0.9851204386910251,6.137630939483643,512,512
t047,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.41588583863371,0.9847634892659141,6.384025812149048,512,512
t047,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.19330434323392,0.9839496658640599,6.750543117523193,512,512
t047,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.97083947775833,0.9831589032360126,6.8007612228393555,512,512
t048,0.05,lapsrn,lapsrn_x4,1.0,0.0,42.77301376441297,0.9740879629602283,7.040518045425415,512,512
t048,0.1,lapsrn,lapsrn_x4,1.0,0.0,42.73220943489094,0.9738940603411236,6.7326977252960205,512,512
t048,0.2,lapsrn,lapsrn_x4,1.0,0.0,42.6421896814805,0.9734401872625852,6.72101616859436,512,512
t048,0.3,lapsrn,lapsrn_x4,1.0,0.0,42.552713738849775,0.9730011149715247,6.294926881790161,512,512
t049,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.41883963212399,0.9815179179507769,6.759696960449219,512,512
t049,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.327355826909,0.9812153980867929,6.5556089878082275,512,512
t049,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.14296645882319,0.9806035938181181,6.590287208557129,512,512
t049,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.95698075570457,0.979962855114525,5.903987407684326,512,512
t050,0.05,lapsrn,lapsrn_x4,1.0,0.0,35.114298216256394,0.9846670016661156,6.213738918304443,512,512
t050,0.1,lapsrn,lapsrn_x4,1.0,0.0,34.99795982800869,0.9842370994348322,5.946846961975098,512,512
t050,0.2,lapsrn,lapsrn_x4,1.0,0.0,34.75253962072075,0.9833563478324342,8.780318975448608,512,512
t050,0.3,lapsrn,lapsrn_x4,1.0,0.0,34.511423186408095,0.9824384843592706,6.948258876800537,512,512
t051,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.49681696652303,0.9812279739692477,6.640810966491699,512,512
t051,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.393676976546026,0.980860359735801,6.659126043319702,512,512
t051,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.18296540979047,0.9800615215295622,6.962451934814453,512,512
t051,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.96860831311183,0.9792421068573329,6.508476734161377,512,512
t052,0.05,lapsrn,lapsrn_x4,1.0,0.0,40.67188011949465,0.9842669920600731,6.6844751834869385,512,512
t052,0.1,lapsrn,lapsrn_x4,1.0,0.0,40.61075781213538,0.9840239672735448,6.092258930206299,512,512
t052,0.2,lapsrn,lapsrn_x4,1.0,0.0,40.472835286906246,0.9834937515199002,7.793757200241089,512,512
t052,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.3303530939568,0.982900826929951,6.9086339473724365,512,512
t053,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.30427464761215,0.9845669902107771,6.718773126602173,512,512
t053,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.21620314488119,0.9842011957868309,6.335474729537964,512,512
t053,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.03175095034989,0.9834320325294197,6.087855100631714,512,512
t053,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.851672840865625,0.9826452607677058,6.845998048782349,512,512
t054,0.05,lapsrn,lapsrn_x4,1.0,0.0,42.29897384250837,0.9718800670112419,6.760577917098999,512,512
t054,0.1,lapsrn,lapsrn_x4,1.0,0.0,42.258409542246795,0.9716093684924468,6.586735725402832,512,512
t054,0.2,lapsrn,lapsrn_x4,1.0,0.0,42.186228625145645,0.9711845028055155,6.370194911956787,512,512
t054,0.3,lapsrn,lapsrn_x4,1.0,0.0,42.11356257662696,0.9707113836976239,6.13331413269043,512,512
t055,0.05,lapsrn,lapsrn_x4,1.0,0.0,39.97173615863836,0.9816236169799009,6.121402978897095,512,512
t055,0.1,lapsrn,lapsrn_x4,1.0,0.0,39.895422994661864,0.9813083981500538,6.117110967636108,512,512
t055,0.2,lapsrn,lapsrn_x4,1.0,0.0,39.72694125165526,0.9806224965570697,6.335616111755371,512,512
t055,0.3,lapsrn,lapsrn_x4,1.0,0.0,39.54910151595028,0.9798686753493957,7.98128080368042,512,512
t056,0.05,lapsrn,lapsrn_x4,1.0,0.0,36.22996098371352,0.9841120837757765,6.668042898178101,512,512
t056,0.1,lapsrn,lapsrn_x4,1.0,0.0,36.12585940906042,0.9837230184988637,6.384902000427246,512,512
t056,0.2,lapsrn,lapsrn_x4,1.0,0.0,35.94187462287902,0.9830102437758704,6.619063854217529,512,512
t056,0.3,lapsrn,lapsrn_x4,1.0,0.0,35.74096014505153,0.9822156522658543,6.49104905128479,512,512
t057,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.61100963505304,0.9770716601521044,6.580248117446899,512,512
t057,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.49394372607587,0.9765377822001319,6.662301063537598,512,512
t057,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.276915476921374,0.9754730739140692,6.495877981185913,512,512
t057,0.3,lapsrn,lapsrn_x4,1.0,0.0,38.06166277268223,0.9744462601400707,6.418407917022705,512,512
t058,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.6594997994674,0.9824982819809338,6.593732833862305,512,512
t058,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.54765139109759,0.9820753031435459,6.617537021636963,512,512
t058,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.33350494880277,0.9812441464926276,6.284668922424316,512,512
t058,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.12020430096522,0.9804169756447827,6.587422847747803,512,512
t059,0.05,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.93197612231468,0.9815462510110482,6.248042106628418,512,512
t059,0.1,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.842359602948065,0.9811520161629367,6.376042127609253,512,512
t059,0.2,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.65349820123478,0.9803063295361816,6.160754203796387,512,512
t059,0.3,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.473138460438825,0.9795075195131105,6.260864973068237,512,512
t060,0.05,lapsrn,lapsrn_x4,1.0,0.0,40.91628651104053,0.972501764081254,7.960249185562134,512,512
t060,0.1,lapsrn,lapsrn_x4,1.0,0.0,40.829490552031096,0.9721641824845831,7.638797044754028,512,512
t060,0.2,lapsrn,lapsrn_x4,1.0,0.0,40.66892984721724,0.9714827454071514,7.2471020221710205,512,512
t060,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.51047816983201,0.9708467172184637,6.38357400894165,512,512
t061,0.05,lapsrn,lapsrn_x4,0.99609375,0.001953125,37.16822827292557,0.9788070236471024,6.39705491065979,512,512
t061,0.1,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.046053588845645,0.9782983973105024,6.36641001701355,512,512
t061,0.2,lapsrn,lapsrn_x4,1.0,0.0,36.79698347772402,0.9772529544318753,6.326203107833862,512,512
t061,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.54573882291068,0.9760874598123115,6.467440843582153,512,512
t062,0.05,lapsrn,lapsrn_x4,1.0,0.0,42.28682539886475,0.9736435941994994,6.77605414390564,512,512
t062,0.1,lapsrn,lapsrn_x4,1.0,0.0,42.22849974752508,0.9733536233941898,6.794919729232788,512,512
t062,0.2,lapsrn,lapsrn_x4,1.0,0.0,42.105767381314976,0.9728048167238357,7.1468119621276855,512,512
t062,0.3,lapsrn,lapsrn_x4,1.0,0.0,41.98451012658799,0.9721954959784854,6.5048911571502686,512,512
t063,0.05,lapsrn,lapsrn_x4,1.0,0.0,39.578110100258165,0.9731487828580448,6.618185043334961,512,512
t063,0.1,lapsrn,lapsrn_x4,1.0,0.0,39.480702354617186,0.9726674445894812,7.052216053009033,512,512
t063,0.2,lapsrn,lapsrn_x4,1.0,0.0,39.27708050278693,0.9716744101340161,7.080189943313599,512,512
t063,0.3,lapsrn,lapsrn_x4,1.0,0.0,39.07774949052557,0.9706739660077103,7.089672088623047,512,512
t064,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.078812276836665,0.9622998634806151,6.590633153915405,512,512
t064,0.1,lapsrn,lapsrn_x4,1.0,0.0,36.93937749721379,0.9614477861082446,6.777751207351685,512,512
t064,0.2,lapsrn,lapsrn_x4,1.0,0.0,36.66172403723045,0.9596917769425172,6.6235010623931885,512,512
t064,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.384395154316486,0.9577497273527747,7.005275011062622,512,512
t065,0.05,lapsrn,lapsrn_x4,1.0,0.0,39.54758682865398,0.9793120545779915,6.605792999267578,512,512
t065,0.1,lapsrn,lapsrn_x4,1.0,0.0,39.449416327006254,0.9789540419036667,6.57778000831604,512,512
t065,0.2,lapsrn,lapsrn_x4,1.0,0.0,39.25132635591619,0.9781439924842849,6.3135340213775635,512,512
t065,0.3,lapsrn,lapsrn_x4,1.0,0.0,39.061756393890896,0.9773392270817624,6.514291048049927,512,512
t066,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.69261872417263,0.9823800334059865,8.156466960906982,512,512
t066,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.5899979724213,0.982050516877751,7.172234058380127,512,512
t066,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.37079449871131,0.9813272233877988,7.414529085159302,512,512
t066,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.159757841901865,0.9806249086841392,6.854450941085815,512,512
t067,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.5510452058526,0.9721337637589867,7.272550106048584,512,512
t067,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.45873199107863,0.971662205220471,8.5852689743042,512,512
t067,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.26835013824337,0.9707109997341759,8.2795729637146,512,512
t067,0.3,lapsrn,lapsrn_x4,1.0,0.0,38.09236423330343,0.9697712585330899,7.858176946640015,512,512
t068,0.05,lapsrn,lapsrn_x4,1.0,0.0,41.52443017822944,0.9730538243409658,7.663256883621216,512,512
t068,0.1,lapsrn,lapsrn_x4,1.0,0.0,41.455171889351384,0.9727542237071537,6.272339820861816,512,512
t068,0.2,lapsrn,lapsrn_x4,1.0,0.0,41.2821228063751,0.9720215446619452,6.744851112365723,512,512
t068,0.3,lapsrn,lapsrn_x4,1.0,0.0,41.12389475102223,0.9713041647713657,6.364665746688843,512,512
t069,0.05,lapsrn,lapsrn_x4,1.0,0.0,41.06061816073196,0.9676782346996636,6.373923301696777,512,512
t069,0.1,lapsrn,lapsrn_x4,1.0,0.0,40.96918109118329,0.9672302321058872,6.753373861312866,512,512
t069,0.2,lapsrn,lapsrn_x4,1.0,0.0,40.81077206079176,0.9663579545620533,6.124484062194824,512,512
t069,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.646075534031276,0.9654451538937389,5.846316814422607,512,512
t070,0.05,lapsrn,lapsrn_x4,1.0,0.0,36.75397007808682,0.9829987122038596,6.8397510051727295,512,512
t070,0.1,lapsrn,lapsrn_x4,1.0,0.0,36.633596004318434,0.9825031837777245,6.124053955078125,512,512
t070,0.2,lapsrn,lapsrn_x4,1.0,0.0,36.37263354156387,0.9814232529492833,6.067162275314331,512,512
t070,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.115723454493384,0.9802693503066219,6.680078029632568,512,512
t071,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.87080452685773,0.9757712353372586,6.9532270431518555,512,512
t071,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.756952625266756,0.975336446344316,7.129756212234497,512,512
t071,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.53818810435188,0.974456961313903,7.039763927459717,512,512
t071,0.3,lapsrn,lapsrn_x4,1.0,0.0,38.31565091925524,0.973587698088696,6.323894023895264,512,512
t072,0.05,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.99012199481853,0.983614379372605,6.46619987487793,512,512
t072,0.1,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.863762210775256,0.9831548185241875,7.37588095664978,512,512
t072,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.61576220019267,0.9821901179287248,6.616047143936157,512,512
t072,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.375602602248364,0.9811642442990077,8.943810939788818,512,512
t073,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.81528904398106,0.9863634747972575,6.761981248855591,512,512
t073,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.724071796385296,0.9860660836117066,7.2870848178863525,512,512
t073,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.5495426246071,0.9854725993187935,6.475028038024902,512,512
t073,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.36321698741775,0.9848336862053045,6.9418580532073975,512,512
t074,0.05,lapsrn,lapsrn_x4,1.0,0.0,42.60831896871892,0.9785644239386375,6.508498907089233,512,512
t074,0.1,lapsrn,lapsrn_x4,1.0,0.0,42.56490670683675,0.9783535066936597,7.038089036941528,512,512
t074,0.2,lapsrn,lapsrn_x4,1.0,0.0,42.46337549412874,0.9778348920220242,7.069231748580933,512,512
t074,0.3,lapsrn,lapsrn_x4,1.0,0.0,42.35126414769174,0.9772577038104916,6.874169111251831,512,512
t075,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.986020631214956,0.9796787509063368,7.25873589515686,512,512
t075,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.85708550224574,0.9791564435479773,6.880419969558716,512,512
t075,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.61278504214694,0.9781374919525881,6.486809968948364,512,512
t075,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.378459092628155,0.9771462253208676,6.470444917678833,512,512
t076,0.05,lapsrn,lapsrn_x4,1.0,0.0,40.74172379984461,0.9774299587661303,6.46169900894165,512,512
t076,0.1,lapsrn,lapsrn_x4,1.0,0.0,40.651414233652645,0.9770522395151838,6.9755539894104,512,512
t076,0.2,lapsrn,lapsrn_x4,1.0,0.0,40.46330241131052,0.9761749275720071,6.70349383354187,512,512
t076,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.27111690041895,0.9752935722963837,7.083032846450806,512,512
